chi_gains_1,chi_gains_2,phi_gains_1,phi_gains_2,phi_gains_3,h_gains_1,h_gains_2,h_gains_3,theta_gains_1,theta_gains_2,theta_gains_3,V_gains_1,V_gains_2,chi_out_1,chi_out_2,chi_out_3,h_out_1,h_out_2,h_out_3,p_out,q_out
182.71466357,293.08882868,29.310069767,0.9162573643,0.6976744186,0.3275581395,-0.271317829,0.3216852713,-1.068195349,-1.16807907,3.449612403,0.4288837209,0.7552891039,100,100,0,100,100,0,49.9259771482255,100
90.646297674,349.91180465,2.1141906977,3.4648496124,0.8914728682,0.5607426357,0.5968992248,0.7015263566,-26.17208372,-5.173755814,3.217054264,0.7864372093,0.8175668279,6.81164723000578,100,26513.8991468509,100,100,0,100,100
184.15323178,89.722388372,30.356065116,0.8156550388,1.2790697674,0.4502868217,0.8914728682,0.4943403101,-39.42135814,-7.144803101,3.100775194,0.0783410853,0.2337131651,0.0679103400522014,100,35388.6824687486,100,100,0,100,100
142.43475349,269.16336512,25.126088372,2.0899511628,4.5348837209,0.7202899225,-0.84496124,0.6324643411,-25.8234186,-0.468675194,2.441860465,0.1204062016,0.8409209744,2.99171574203033,100,2412.7248600882,100,100,0,100,49.8143523648502
54.682092248,131.59194961,42.21067907,3.9343271318,3.7596899225,0.8062,-0.054263566,0.3700286822,-25.47475349,-0.786586047,2.364341085,0.4639379845,0.942122276,0.0343623886036848,100,3912.15365709239,100,100,0,100,100
107.90911628,155.51741318,8.3901627907,2.0228829457,4.5736434109,0.6098341085,0.7984496124,0.418372093,-10.8308186,-6.063906202,4.186046512,0.0573085271,0.2025743031,0.0890199468010877,100,2411.11269701729,100,100,0,100,100
123.73336667,218.32175504,17.455455814,2.1905534884,1.0852713178,0.296875969,-0.906976744,0.204279845,-37.67803256,-1.422407752,4.573643411,0.036275969,0.5606712163,0.0296931742438957,100,37578.8550029134,100,100,0,100,100
110.78625271,44.862144186,42.908009302,2.6935651163,0.503875969,0.7571085271,-0.503875969,0.5703085271,-16.75812558,-3.266290698,4.147286822,0.1133953488,0.5139629233,100,100,0,100,100,0,100,100
130.92620775,53.834193023,19.547446512,0.3126434109,3.7984496124,0.4871054264,0.9689922481,0.4874341085,-38.02669767,-5.745995349,3.527131783,0.8916,0.6385183713,35.278654227402,100,12518.5739180975,100,100,0,100,49.6819507196604
20.156455039,125.61058372,4.2061813953,0.9497914729,4.2635658915,0.0514186047,0.5813953488,0.2180922481,-0.370865116,-3.902112403,3.062015504,0.5270356589,0.6774419488,3.02883699507896,100,4648.00802924256,100,100,0,100,100
129.48763953,149.53604729,28.612739535,2.5929627907,1.5503875969,0.750972093,0.984496124,0.0316248062,-42.9080093,-3.075544186,4.341085271,0.4709488372,0.973261138,0.0271287773517486,100,20218.3450210024,100,100,0,100,100
143.87332171,65.796924806,28.264074419,2.7270992248,1.8992248062,0.0636914729,0.7829457364,0.6808077519,-21.98810233,-2.757633333,0.542635659,0.8074697674,0.8487056899,6.36519611537719,100,7327.49558577964,100,100,0,100,100
135.2419124,161.49877907,10.482153488,4.1355317829,0.3488372093,0.5177875969,0.2713178295,0.0109062016,-6.646837209,-1.485989922,2.519379845,0.7654046512,0.2804214581,1.06872527413763,100,13556.2456165368,0.904677047335295,100,97.9321599806723,100,100
0.0165,74.768973643,11.528148837,0.7821209302,2.3255813953,0.3643767442,0.3488372093,0.1006868217,-36.28337209,-6.381817054,4.534883721,0.2185581395,0.8331362589,100,100,0,100,100,0,100,100
80.576320155,296.07951163,26.172083721,2.0564170543,0.7751937984,0.7816542636,-0.674418605,0.4390906977,-39.77002326,-1.040914729,3.372093023,0.6882852713,0.7786432504,100,100,0,100,100,0,100,49.9824336230187
152.50473101,215.33107209,32.448055814,-0.1233,4.1085271318,0.0882372093,0.7519379845,0.6048395349,-2.462855814,-4.792262791,0.697674419,0.2045364341,0.5840253628,5.48164129383046,100,174.95373517487,100,100,0,100,100
47.489251163,197.38697442,36.632037209,3.632520155,2.7906976744,0.6650620155,-0.19379845,0.0178124031,-8.390162791,-4.029276744,0.620155039,0.8214914729,0.4750393457,100,100,0,100,100,0,100,100
71.944910853,50.843510078,20.942106977,0.0779046512,3.6046511628,0.523924031,0.5348837209,0.6117457364,-6.298172093,-4.855844961,0.19379845,0.8004589147,0.0546647085,6.08714168718199,100,36462.550260915,4.73563745664188,100,0,100,100
149.62759457,0.0019,43.605339535,3.3307131783,3.2170542636,0.6405162791,0.0852713178,0.4667155039,-9.43615814,-6.254652713,2.906976744,0.6392093023,0.3582686132,0.0043912380895843,100,27324.5921597367,100,100,0,100,100
119.41766202,134.58263256,43.954004651,1.8552124031,1.9379844961,0.1373286822,0.4418604651,0.1352178295,-12.22547907,-7.01763876,1.395348837,0.1905147287,0.1325118636,3.51015542763019,100,178.155948636284,100,100,0,100,100
126.6105031,314.0236093,42.559344186,3.2301108527,3.5658914729,0.6221069767,0.3953488372,0.0592496124,-11.17948372,-3.838530233,3.953488372,0.2255689922,0.3738380442,0.0145850538515155,100,33910.8500886041,100,100,0,100,100
2.8936364341,5.9832658915,20.59344186,2.1570193798,2.9069767442,0.7448356589,-0.364341085,0.8534627907,-31.40206047,-5.87315969,4.418604651,0.7724155039,0.5217476388,0.033876812058649,100,8260.96076206662,100,100,0,100,49.964878416825
168.3289814,71.778290698,13.620139535,1.721075969,1.3953488372,0.7080170543,-0.348837209,0.756775969,-19.54744651,-7.589878295,3.333333333,0.4078511628,0.7630738194,12.7402252873942,100,30828.6228878016,100,100,0,100,100
146.75045814,209.3497062,12.922809302,0.0443705426,0.1162790698,0.3889224806,0.0387596899,0.1214054264,-38.37536279,-2.630468992,4.263565891,0.7093178295,0.3660533287,4.11940850660707,100,0,100,100,0,49.9371629145777,100
176.9603907,331.96770698,45,0.6815186047,2.480620155,0.5975612403,-0.860465116,0.4045596899,-12.9228093,-7.208385271,2.829457364,0.2536124031,0.926552845,0.0136541258893164,100,78580.5018004579,100,100,0,100,100
